Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.03 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 12 ms, Speed: 8.73 M/s, Resolution: None
Name: 天津卫视, URL: http://111.56.90.5/000000000000/6000000001000009186/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4143 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://107.150.60.122/live/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2873 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2861 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.56.90.5/000000000000/1000000005000265026/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4801 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://107.150.60.122/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2906 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.56.90.5/000000000000/5000000006000040019/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3071 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.56.90.5/000000000000/1000000002000016825/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6161 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026033008020954342934e9e34e7d9546937fcc720445&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260330080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260330080209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e5e5a23f8abc93a379fac146256b8a0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260330080209320cfcd01b9a442c8b194d9c16e3f257&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260330080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260330080209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ffb8f545eb1c588b369c556c4d2e15c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.56.90.5/000000000000/1000000002000013359/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3244 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://107.150.60.122/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2226 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.56.90.5/000000000000/5000000011000288016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4123 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://107.150.60.122/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 8846 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 7.67 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.81 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.13 M/s, Resolution: None
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.73 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.06 M/s, Resolution: None
Name: 文化精品, URL: http://107.150.60.122/live/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3390 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5aba88557610b8d84c632665d649fb87&wsTime=1770235200, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1877 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3dc355f7447dbf0f0593790ea5c5af35&wsTime=1770249474, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1783 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1846 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ab8f735d651675f4da484291fa3607e2&wsTime=1770350375, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1906 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2cfa8292e01ebf9fce43dd349c6dc5db&wsTime=1770263943, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2104 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.56.90.5/000000000000/1000000002000014080/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6008 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f2b0872e1a0a57a5ca8dc15e8890adc8&wsTime=1770422306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1731 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1401 ms, Speed: 0.05 M/s, Resolution: None
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=765f5d911414e73880d3b0c790abb300&wsTime=1770487102, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1798 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f9f6b984188a89cd72239e475aa01757&wsTime=1770436789, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1830 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ea2551fdf41a8607c841b820397027a1&wsTime=1770508686, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1904 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.56.90.5/000000000000/5559214655508729688/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 7578 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e21543a59d2457478656b0640abf7c5a&wsTime=1770530381, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1810 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=616adf806df337d4d6deb105493f8f43&wsTime=1770559066, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1985 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=004557149b038be01af76dd4652077a4&wsTime=1770595078, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2043 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 9037 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=cb74c6572939cc6c1d7cd37bdca0fec9&wsTime=1770631207, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2067 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7017f811ffc55a072ba45711f32493c4&wsTime=1770609549, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2015 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3f149b8a8cce0e951d5a091bbf369511&wsTime=1770696006, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1939 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=c208e30ad11529c2be4e72d2ba27be9b&wsTime=1770940673, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1777 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ef9d9aa3b1cf4ca37f128c3462ef30e8&wsTime=1770962357, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1910 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=02ea9f1f0da493c40db43dad0c1b92c4&wsTime=1771027261, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2056 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=25318a55cf1ffc17e5e50f5be4c059ac&wsTime=1771046327, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2043 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1cff6845518527b6baa7b7bfe124f07a&wsTime=1771113462, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2084 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ab6fc59d4d3cf96073af3783e0eeaecc&wsTime=1771135143, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1985 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=249c014f52d1446f644b5bbf2e22cad8&wsTime=1771286436, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1876 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6e78b9f8fc8b22511fd776b2b0cc7bae&wsTime=1771199876, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1949 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=c18f1081d8c2495f2af2b4dd3892c541&wsTime=1771214333, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1964 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=af62ffddae4951dc623ce400db1d2574&wsTime=1771372853, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2016 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=917cfef0b072903b7162a705674afa29&wsTime=1771303074, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1916 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=db7a52a0b39138a114310343d7d2a19c&wsTime=1771459063, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2081 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7659dc668731d8c6ce92979f98271102&wsTime=1771473519, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2006 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=43418a9989eaa41f9b1ab5b0309b7397&wsTime=1771545671, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2097 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dea21e4f4d141ed7baaecbaea111f161&wsTime=1771559927, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2067 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=33c220ee85fe55313655265103d18cd3&wsTime=1771632041, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1971 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=905b0df516c87f6e5e2f598f4675e3ba&wsTime=1771646305, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2067 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=df7fc990584b9fd0194493a1535b866e&wsTime=1771718469, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2019 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=051495465a3021d08bbaa4320a8323f2&wsTime=1771732740, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2019 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a67425e8f71a091a6bfd4df3c8c5eefd&wsTime=1771898323, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1995 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ba86702aabbc9f696639d694f6ede579&wsTime=1771905551, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2008 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=24c0a90a6699dc29c0420f026cd42478&wsTime=1771819147, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2007 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=984bd1641ee6dd419c51fd871c2277c3&wsTime=1771804671, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2097 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=358868073dbac51c83f1bcf95b76cf78&wsTime=1771991992, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2012 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=900f72ba5169fbe1ec75d3979b06cf7f&wsTime=1771977501, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2055 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0b3fc85bb91191978579e7b9af3c20cf&wsTime=1772078325, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2018 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1cc588cea501e645d47e65d074dfb88c&wsTime=1772064060, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2060 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=59abb75f1525970492adcd2e3ff44834&wsTime=1772128815, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2042 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b275d5fc9d2a3a9238ec2aa63c8ce6cd&wsTime=1772150266, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2047 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0e5a3570fffc382343bbc3179c716fb8&wsTime=1772251137, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2025 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e89475931933118f1cefa5582d9e1f58&wsTime=1772236868, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2010 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b0b18e3155085ba2907f7c971e03e95c&wsTime=1772243906, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2024 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e55f058dcedd562d4493747f70d4daed&wsTime=1772164743, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2012 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=cb459429b3b4965ea65a591737e61ed6&wsTime=1772294415, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1945 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=8660019d24ebf3ac93fd159a8bd05460&wsTime=1772323061, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2115 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7989e0282f9777f976dd0f358337f486&wsTime=1772344736, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=42010c409829791fb513f2cbfa206e22&wsTime=1772409656, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2043 ms, Speed: 1.02 M/s, Resolution: 1920x1080
