Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 165 ms, Speed: 5.66 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 58 ms, Speed: 1.48 M/s, Resolution: None
Name: 都市剧场, URL: http://171.83.103.119:9999/rtp/239.69.2.4:11178, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.83.103.119:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5aba88557610b8d84c632665d649fb87&wsTime=1770235200, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1535 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3dc355f7447dbf0f0593790ea5c5af35&wsTime=1770249474, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1593 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2cfa8292e01ebf9fce43dd349c6dc5db&wsTime=1770263943, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1607 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1596 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ab8f735d651675f4da484291fa3607e2&wsTime=1770350375, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1630 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.06 M/s, Resolution: None
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f2b0872e1a0a57a5ca8dc15e8890adc8&wsTime=1770422306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1806 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f9f6b984188a89cd72239e475aa01757&wsTime=1770436789, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1639 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=765f5d911414e73880d3b0c790abb300&wsTime=1770487102, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1648 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=616adf806df337d4d6deb105493f8f43&wsTime=1770559066, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1543 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e21543a59d2457478656b0640abf7c5a&wsTime=1770530381, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1547 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ea2551fdf41a8607c841b820397027a1&wsTime=1770508686, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1676 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=004557149b038be01af76dd4652077a4&wsTime=1770595078, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1795 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7017f811ffc55a072ba45711f32493c4&wsTime=1770609549, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1807 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=cb74c6572939cc6c1d7cd37bdca0fec9&wsTime=1770631207, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1577 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3f149b8a8cce0e951d5a091bbf369511&wsTime=1770696006, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1692 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ef9d9aa3b1cf4ca37f128c3462ef30e8&wsTime=1770962357, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1418 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=c208e30ad11529c2be4e72d2ba27be9b&wsTime=1770940673, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1717 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=02ea9f1f0da493c40db43dad0c1b92c4&wsTime=1771027261, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1558 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1cff6845518527b6baa7b7bfe124f07a&wsTime=1771113462, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1544 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=25318a55cf1ffc17e5e50f5be4c059ac&wsTime=1771046327, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1736 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ab6fc59d4d3cf96073af3783e0eeaecc&wsTime=1771135143, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 1528 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6e78b9f8fc8b22511fd776b2b0cc7bae&wsTime=1771199876, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1524 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=c18f1081d8c2495f2af2b4dd3892c541&wsTime=1771214333, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1693 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=249c014f52d1446f644b5bbf2e22cad8&wsTime=1771286436, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1545 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=917cfef0b072903b7162a705674afa29&wsTime=1771303074, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1424 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=af62ffddae4951dc623ce400db1d2574&wsTime=1771372853, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1486 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=db7a52a0b39138a114310343d7d2a19c&wsTime=1771459063, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1586 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=23d2a6808169652272c31d5c3723d9a4&wsTime=1771387116, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1601 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: AlJazeera, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=43418a9989eaa41f9b1ab5b0309b7397&wsTime=1771545671, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1389 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7659dc668731d8c6ce92979f98271102&wsTime=1771473519, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1587 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dea21e4f4d141ed7baaecbaea111f161&wsTime=1771559927, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1619 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260221040206669dbe4b3614444b83da5a2aaa8b8da5&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260221040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260221040206&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8802ce2f41fff5ef698b146c40aa0028, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602210802063ac8270b9ede4bbb9b3a1c00c47a11b1&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260221080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260221080206&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04eeb2b2653b8e25b8704d524653e809, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1785 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026022108020796110c602005418cbe769df42256b954&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260221080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260221080207&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3667dfb1d1c4ed2ed0aa2b40ef800f7d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙政法, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙女性, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄河电视台, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi1.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi2.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西影视, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi3.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi4.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西文体生活, URL: https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi5.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1319 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: Arirang TV, URL: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1436 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=33c220ee85fe55313655265103d18cd3&wsTime=1771632041, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1749 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=905b0df516c87f6e5e2f598f4675e3ba&wsTime=1771646305, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1588 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1744 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1816 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1963 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1871 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: RT Documentary, URL: https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8, From: local, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1681 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 浙江科教影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1663 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: RT News, URL: https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8, From: local, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1586 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.72.48.240:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰香港, URL: http://pull-vivek.speedws.com/live/aaafhxg.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 89 ms, Speed: 0.60 M/s, Resolution: 1920x1080
